pickup,dropoff,passengers,distance,fare,tip,payment,color
3/1/2019 8:04,3/1/2019 8:12,1,1.1,7,2.55,credit card,yellow
3/1/2019 8:12,3/1/2019 8:17,1,0.83,5,2.5,credit card,yellow
3/1/2019 8:20,3/1/2019 8:25,1,0.72,5.5,1.26,credit card,green
3/1/2019 8:23,3/1/2019 8:52,1,5.1,19.26,0,credit card,green
3/1/2019 8:24,3/1/2019 8:49,1,2.84,17,1.02,credit card,yellow
3/1/2019 8:25,3/1/2019 8:36,1,0.83,8,2.26,credit card,yellow
3/1/2019 8:32,3/1/2019 8:47,1,3.09,12,3.06,credit card,yellow
3/1/2019 8:40,3/1/2019 8:53,1,1.93,10,2.66,credit card,yellow
3/1/2019 8:49,3/1/2019 9:08,1,2.7,14,0,cash,yellow
3/1/2019 8:50,3/1/2019 8:59,1,0.62,6.5,0,cash,yellow
3/1/2019 9:00,3/1/2019 9:10,1,1.01,7.5,2,credit card,yellow
3/1/2019 9:09,3/1/2019 9:15,1,0.67,6,2.33,credit card,yellow
3/1/2019 9:10,3/1/2019 9:21,5,1.41,8.5,2.36,credit card,yellow
3/1/2019 9:12,3/1/2019 9:24,1,1.3,8.5,0,credit card,yellow
3/1/2019 9:23,3/1/2019 9:32,1,1.1,7.5,0,credit card,green
3/1/2019 9:32,3/1/2019 9:37,1,0.5,4.5,0,cash,yellow
3/1/2019 9:33,3/1/2019 9:48,1,1.11,10,2.66,credit card,yellow
3/1/2019 9:52,3/1/2019 10:08,1,2.22,12,3.06,credit card,yellow
3/1/2019 10:25,3/1/2019 10:32,1,0.84,6,0,cash,yellow
3/1/2019 10:27,3/1/2019 10:56,1,2.96,18.5,0,credit card,green
3/1/2019 10:28,3/1/2019 10:38,1,0.83,7.5,0,cash,green
3/1/2019 10:39,3/1/2019 11:01,4,1.46,13.5,3.36,credit card,yellow
3/1/2019 10:42,3/1/2019 10:52,1,1.29,8.5,1.86,credit card,yellow
3/1/2019 10:55,3/1/2019 11:04,5,0.9,7,0,cash,yellow
3/1/2019 11:08,3/1/2019 11:19,1,1.17,7.5,0,cash,green
3/1/2019 11:09,3/1/2019 11:25,1,1.95,11,0,cash,yellow
3/1/2019 11:15,3/1/2019 11:20,2,0.8,5,2.05,credit card,yellow
3/1/2019 11:15,3/1/2019 11:23,1,1.16,7,2.58,credit card,yellow
3/1/2019 11:25,3/1/2019 11:34,1,1.24,8,0,cash,yellow
3/1/2019 11:36,3/1/2019 12:22,1,6.1,30.5,0,cash,yellow
3/1/2019 11:37,3/1/2019 11:54,1,1.7,11.5,3.7,credit card,yellow
3/1/2019 11:39,3/1/2019 11:51,1,1,8.5,1,credit card,yellow
3/1/2019 11:48,3/1/2019 11:53,2,0.49,5,0,cash,yellow
3/1/2019 11:50,3/1/2019 11:59,1,1.2,7.5,2.15,credit card,yellow
3/1/2019 11:56,3/1/2019 12:24,1,12.05,35.5,0,credit card,yellow
3/1/2019 11:58,3/1/2019 12:10,1,0.9,8.5,0,,yellow
3/1/2019 12:00,3/1/2019 12:08,1,0.6,6.5,1,credit card,yellow
3/1/2019 12:00,3/1/2019 12:06,1,0.74,6,0,credit card,yellow
3/1/2019 12:02,3/1/2019 12:28,5,3.94,19.5,0,credit card,green
3/1/2019 12:04,3/1/2019 12:05,1,0.15,7,1.4,credit card,green
3/1/2019 12:14,3/1/2019 12:18,2,0.5,4.5,1.05,credit card,yellow
3/1/2019 12:18,3/1/2019 12:26,1,0.81,6.5,2.45,credit card,yellow
3/1/2019 12:21,3/1/2019 13:05,4,5.94,29.5,0,credit card,yellow
3/1/2019 12:40,3/1/2019 12:55,1,1.78,10.5,2,credit card,yellow
3/1/2019 12:44,3/1/2019 12:46,1,0.4,3.5,0,cash,yellow
3/1/2019 12:47,3/1/2019 13:03,1,0.95,10.5,2.76,credit card,yellow
3/1/2019 12:48,3/1/2019 13:02,1,1.9,10.5,0,cash,green
3/1/2019 13:02,3/1/2019 13:14,1,1.97,9.5,2,credit card,yellow
3/1/2019 13:07,3/1/2019 13:12,1,1.49,6.5,1.96,credit card,yellow
3/1/2019 13:17,3/1/2019 13:25,1,0.8,6.5,1.95,credit card,yellow
3/1/2019 13:28,3/1/2019 13:41,1,2.6,11.5,2.45,credit card,yellow
3/1/2019 13:31,3/1/2019 13:54,2,8,25,0,cash,yellow
3/1/2019 13:31,3/1/2019 13:40,5,1.27,7.5,2.16,credit card,yellow
3/1/2019 13:31,3/1/2019 14:21,2,12.52,43.5,6.64,credit card,yellow
3/1/2019 13:35,3/1/2019 13:53,1,1.52,12,3.82,credit card,yellow
3/1/2019 14:04,3/1/2019 14:20,1,2.16,12,3.06,credit card,yellow
3/1/2019 14:04,3/1/2019 14:23,2,1.73,12.5,0,cash,yellow
3/1/2019 14:10,3/1/2019 14:29,3,2.2,12.5,2.37,credit card,yellow
3/1/2019 14:11,3/1/2019 14:17,1,1.04,6,0,cash,yellow
3/1/2019 14:20,3/1/2019 14:41,1,2.46,14.5,0,credit card,green
3/1/2019 14:21,3/1/2019 14:39,0,2.3,12.5,1.2,credit card,yellow
3/1/2019 14:22,3/1/2019 14:46,1,6.44,23.5,5.36,credit card,yellow
3/1/2019 14:23,3/1/2019 14:46,6,3.46,15.5,0,cash,yellow
3/1/2019 14:31,3/1/2019 14:51,6,1.36,13,0,cash,yellow
3/1/2019 14:37,3/1/2019 14:37,1,0,2.5,0,cash,green
3/1/2019 14:39,3/1/2019 14:49,1,0.72,7.5,1,credit card,yellow
3/1/2019 14:47,3/1/2019 15:13,1,3.88,18.5,0,cash,yellow
3/1/2019 14:48,3/1/2019 15:09,5,3.11,15,0,cash,green
3/1/2019 14:57,3/1/2019 15:05,1,1.09,7,1.03,credit card,yellow
3/1/2019 14:59,3/1/2019 15:17,1,2.1,12.5,4,credit card,yellow
3/1/2019 15:00,3/1/2019 15:31,1,11.55,34.49,0,credit card,green
3/1/2019 15:03,3/1/2019 15:06,3,0.77,4.5,0,cash,yellow
3/1/2019 15:16,3/1/2019 15:29,1,3.44,12.5,2.66,credit card,green
3/1/2019 15:22,3/1/2019 15:28,1,0.6,7,1.5,credit card,yellow
3/1/2019 15:25,3/1/2019 15:59,1,12.89,38,9.41,credit card,yellow
3/1/2019 15:45,3/1/2019 15:47,1,0.5,3.5,0,cash,yellow
3/1/2019 15:52,3/1/2019 15:59,1,0.99,6,1.86,credit card,yellow
3/1/2019 15:56,3/1/2019 16:03,1,1.1,6.5,0,cash,green
3/1/2019 15:58,3/1/2019 16:55,1,18.2,56.13,0,credit card,green
3/1/2019 16:04,3/1/2019 16:16,1,2,10,0,cash,yellow
3/1/2019 16:06,3/1/2019 16:19,2,1.7,10,0,cash,yellow
3/1/2019 16:09,3/1/2019 16:48,1,4.7,24.5,0,credit card,yellow
3/1/2019 16:10,3/1/2019 16:15,1,0.65,5,1.86,credit card,yellow
3/1/2019 16:24,3/1/2019 16:46,1,1.77,14,3.95,credit card,green
3/1/2019 16:26,3/1/2019 16:32,6,0.53,5.5,1.96,credit card,yellow
3/1/2019 16:29,3/1/2019 16:42,4,1.68,10,2.14,credit card,yellow
3/1/2019 16:33,3/1/2019 17:01,1,8.26,26,6.11,credit card,green
3/1/2019 16:37,3/1/2019 16:49,1,2.56,10.5,0,credit card,green
3/1/2019 16:40,3/1/2019 17:02,1,5.23,19.5,4.76,credit card,yellow
3/1/2019 16:41,3/1/2019 16:56,6,0.88,10,2.86,credit card,yellow
3/1/2019 16:41,3/1/2019 17:24,1,7.29,30,0,credit card,green
3/1/2019 16:58,3/1/2019 16:58,1,0,3,0,cash,green
3/1/2019 16:58,3/1/2019 17:13,4,1.8,10.5,0,cash,yellow
3/1/2019 17:00,3/1/2019 17:17,1,1.66,12,0,credit card,green
3/1/2019 17:02,3/1/2019 17:20,1,6.05,19,0,cash,yellow
3/1/2019 17:03,3/1/2019 17:17,1,5.39,17,3.76,credit card,green
3/1/2019 17:05,3/1/2019 17:13,1,1.1,7,2.25,credit card,yellow
3/1/2019 17:07,3/1/2019 18:05,1,21.27,65.59,0,credit card,green
3/1/2019 17:09,3/1/2019 17:18,1,1.74,8.5,2.06,credit card,green
3/1/2019 17:09,3/1/2019 17:17,1,1.26,7,1,credit card,yellow
3/1/2019 17:09,3/1/2019 17:22,0,2.2,10.5,2.86,credit card,yellow
3/1/2019 17:15,3/1/2019 17:40,3,2.8,16.5,4.15,credit card,yellow
3/1/2019 17:17,3/1/2019 17:47,1,3.33,20.5,4.96,credit card,yellow
3/1/2019 17:20,3/1/2019 17:24,1,0.83,5,1.86,credit card,yellow
3/1/2019 17:23,3/1/2019 17:27,1,0.4,4,0,cash,yellow
3/1/2019 17:25,3/1/2019 17:35,3,1.7,8.5,2.3,credit card,yellow
3/1/2019 17:35,3/1/2019 17:44,1,1.1,7.5,2.35,credit card,yellow
3/1/2019 17:38,3/1/2019 18:11,1,9.27,30,10.02,credit card,yellow
3/1/2019 17:39,3/1/2019 18:04,1,3.06,17,4.26,credit card,yellow
3/1/2019 17:42,3/1/2019 17:56,1,2,10.5,1.5,credit card,yellow
3/1/2019 17:43,3/1/2019 18:43,1,13.9,50,6,credit card,yellow
3/1/2019 17:51,3/1/2019 18:02,1,1.75,9,3.99,credit card,yellow
3/1/2019 17:53,3/1/2019 17:54,1,0,52,13.66,credit card,yellow
3/1/2019 17:56,3/1/2019 18:08,1,1.98,10,0,credit card,green
3/1/2019 17:58,3/1/2019 18:59,1,13.31,48,0,credit card,yellow
3/1/2019 18:02,3/1/2019 18:43,1,4.89,26,0,credit card,yellow
3/1/2019 18:05,3/1/2019 18:17,3,1.73,9,0,cash,green
3/1/2019 18:07,3/1/2019 18:09,3,0.22,3,0,cash,yellow
3/1/2019 18:12,3/1/2019 18:26,1,1.9,10.5,2.96,credit card,yellow
3/1/2019 18:18,3/1/2019 18:25,2,0.64,6,2.06,credit card,yellow
3/1/2019 18:21,3/1/2019 18:27,2,1.2,6,2.05,credit card,yellow
3/1/2019 18:25,3/1/2019 19:01,1,4.1,22.5,4.85,credit card,green
3/1/2019 18:26,3/1/2019 18:30,5,0.58,4.5,0,cash,green
3/1/2019 18:27,3/1/2019 19:06,1,14.06,40.5,0,credit card,yellow
3/1/2019 18:29,3/1/2019 19:27,1,16.96,52,13.11,credit card,yellow
3/1/2019 18:33,3/1/2019 18:39,2,0.8,6,2.05,credit card,yellow
3/1/2019 18:35,3/1/2019 18:48,1,0.6,10,4.25,credit card,yellow
3/1/2019 18:36,3/1/2019 18:39,1,0.8,4.5,1.75,credit card,yellow
3/1/2019 18:49,3/1/2019 19:09,2,4.16,17,4.26,credit card,yellow
3/1/2019 18:50,3/1/2019 18:53,3,0.44,4,1,credit card,yellow
3/1/2019 18:51,3/1/2019 19:03,1,2.3,11,3.05,credit card,yellow
3/1/2019 18:53,3/1/2019 19:18,1,6.48,23.5,5.56,credit card,yellow
3/1/2019 18:58,3/1/2019 19:05,1,0.77,6,2.06,credit card,yellow
3/1/2019 19:00,3/1/2019 19:11,3,1.73,9,2.66,credit card,yellow
3/1/2019 19:05,3/1/2019 19:21,2,2,11.5,0,credit card,green
3/1/2019 19:07,3/1/2019 19:12,1,0.8,5.5,0,cash,yellow
3/1/2019 19:08,3/1/2019 19:18,0,1.8,8.5,2.55,credit card,yellow
3/1/2019 19:12,3/1/2019 19:22,1,0.76,7.5,2.36,credit card,yellow
3/1/2019 19:17,3/1/2019 19:42,0,4.9,19.5,4.76,credit card,yellow
3/1/2019 19:20,3/1/2019 19:31,1,1.5,9,2.66,credit card,yellow
3/1/2019 19:21,3/1/2019 19:27,2,0.9,6,0,cash,yellow
3/1/2019 19:24,3/1/2019 19:40,1,3.4,13.5,0,cash,green
3/1/2019 19:26,3/1/2019 19:45,1,3,14.5,3.75,credit card,yellow
3/1/2019 19:26,3/1/2019 19:34,2,0.88,6,1,credit card,yellow
3/1/2019 19:29,3/1/2019 19:37,1,1.1,6.5,1.2,credit card,yellow
3/1/2019 19:30,3/1/2019 19:46,1,1.55,11,0,cash,green
3/1/2019 19:31,3/1/2019 19:43,1,2.24,10,0,cash,green
3/1/2019 19:38,3/1/2019 20:10,2,8.7,31,10.25,credit card,yellow
3/1/2019 19:38,3/1/2019 19:46,2,1.48,7,2.26,credit card,yellow
3/1/2019 19:42,3/1/2019 19:55,1,1.6,10,3,credit card,yellow
3/1/2019 19:51,3/1/2019 20:00,1,1.47,7.5,2.36,credit card,yellow
3/1/2019 20:02,3/1/2019 20:08,2,0.9,6,1.95,credit card,yellow
3/1/2019 20:05,3/1/2019 20:14,1,3.4,12,0,cash,green
3/1/2019 20:05,3/1/2019 20:12,0,1.5,7.5,2.15,credit card,yellow
3/1/2019 20:20,3/1/2019 20:38,2,3.8,15.5,3,credit card,yellow
3/1/2019 20:23,3/1/2019 20:27,2,0.75,4.5,1.66,credit card,yellow
3/1/2019 20:27,3/1/2019 20:34,1,1.47,7,1,credit card,yellow
3/1/2019 20:28,3/1/2019 20:36,1,1.31,7.5,0,cash,yellow
3/1/2019 20:34,3/1/2019 20:41,1,0.86,6.5,1.17,credit card,green
3/1/2019 20:36,3/1/2019 20:38,1,0.6,4,0,cash,yellow
3/1/2019 20:38,3/1/2019 20:48,1,1.43,8,2.36,credit card,yellow
3/1/2019 20:41,3/1/2019 20:50,1,1,7,2.7,credit card,yellow
3/1/2019 20:46,3/1/2019 20:53,1,1,6.5,1.55,credit card,green
3/1/2019 20:47,3/1/2019 20:51,1,0.92,5,0,credit card,yellow
